"","V1"
"The HUB-CI initiative for cultural, education and training, and healthcare netwroks",2
"Editorial survey: Swarm intelligence for data mining",1
"Service supervision for runtime service management",2
"A pattern language for organizing open discussion on the Web",2
"Using Web 2.0 applications to increase local community Wellbeing",2
"Distributed cooperation in wireless sensor networks",1
"Multi-agent monte carlo go",1
"Swarm intelligence based key generation for stream cipher",1
"Understanding science 2.0: Crowdsourcing and Open Innovation in the scientific method",2
"Collective intelligence on dynamic manufacturing scheduling optimization",1
"Introduction to social computing",2
"Workings of collective intelligence within open source communities",2
"A novel recommendation system with collective intelligence",1
"Digital ecosystems for Knowledge Management in Systems Engineering",2
"Towards crowdsourcing translation tasks in library cataloguing, a pilot study",1
"A prediction market for toxic assets",1
"Artificial Intelligence and Cognitive Science - 20th Irish Conference, AICS 2009, Revised Selected Papers",1
"Replanting the answer garden: Cultivating expertise through decision support technology",2
"Information-driven collective intelligences",2
"Decision support system based on computational collective intelligence in campus information systems",2
"Enhancing social search: A computational collective intelligence model of behavioural traits, trust and time",1
"Transactions on Computational Collective Intelligence II",1
"Computational Collective Intelligence: Technologies and Applications - Second International Conference, ICCCI 2010, Proceedings",1
"Semantic optimization of query transformation in semantic peer-to-peer networks",1
"An approach for the visual representation of business models that integrate web-based collective intelligence into value creation",2
"Collective intelligence generation from user contributed content",2
"Collective Intelligence for the design of emergency response",2
"The effects of programming using collective intelligence",1
"IDE 2.0: Collective intelligence in software development",2
"Handling fake multimedia contents threat with collective intelligence in P2P file sharing environments",1
"Collective intelligence based collaborative learning platform",2
"Clorg: Collective intelligence in organizations tools and studies",2
"Swarms of metaheuristic agents: A model for collective intelligence",1
"Efficient media exploitation towards Collective Intelligence",2
"Future supply chain processes and data for collective intelligence",2
"Measuring and analyzing the openness of the Web2.0 service network for improving the innovation capacity of the Web2.0 system through collective intelligence",2
"Towards a framework for collective intelligence",2
"Peer-to-peer networks and collective intelligence: The case for agency",1
"Supporting information seeking: Collective intelligence approach",2
"The HKU Scholars Hub: Unlocking collective intelligence",2
"Rating scales for collective intelligence in innovation communities: Why quick and easy decision making does not get IT right",1
"Imitation and quality of tags in social bookmarking systems - Collective intelligence leading to folksonomies",1
"Collective intelligence in teams - Practical approaches to develop transactive memory",2
"Boundary infrastructures for conversational knowledge federation",2
"Matching multilingual tags based on community of lingual practice from multiple folksonomy: A preliminary result",1
"A fuzzy linguistic decision support system to aid users in E-commerce activities",2
"Use of swarm intelligence to involve customers in product innovation",2
"Self-organizing agent coalitions in distributed multi-agent systems",1
"A service execution control framework for policy enforcement",1
"Citizen science-based labeling of imprecisely segmented images: Case study and preliminary results",1
"A knowledge-driven architecture for efficient resource discovery in P2P networks",2
"Open science 2.0: How research and education can benefit from open innovation and web 2.0",2
"Bacterial foraging oriented by differential evolution strategy",1
"On collective unintelligence",2
"NEST: A model for detecting weak signals of emerging trends using global monitoring expert network",1
"The management of web 2.0 services development life cycle",2
"Collboard: Supporting new media literacies and collaborative learning using digital pens and interactive whiteboards",2
"Dynamic aspects for virtual organizations based on intelligent agent technology",1
"A supplement for learning herbal medicine using a Web-based tool and social network",1
"Tools to find connections between researchers - Findings from preliminary work with a prototype as part of a university virtual research environment",2
"Towards a federated framework for self-evolving educational experience design on massive scale (SEED-M)",2
"A new approach based on ants for solving the problem of horizontal fragmentation in relational data warehouses",1
"AGUIA: Agents guidance for intelligence amplification in goal oriented tasks",1
"A Preliminary taxonomy of crowdsourcing",2
"Investigation of governance mechanisms for crowdsourcing initiatives",2
"The big picture, from grids and clouds to crowds: A data collective computational intelligence case proposal for managing disasters",2
"Designing mobile interaction to elicit alternative solutions for participatory decision-making",2
"We are all lurkers: Consuming behaviors among authors and readers in an enterprise file-sharing service",2
"A prediction market system using SIPS and generalized LMSR for collective-knowledge-based demand forecasting",1
"Quo vadis, S-BPM? The first world-café on S-BPM developments",2
"ELPUB 2010 - Publishing in the Networked World: Transforming the Nature of Communication, 14th International Conference on Electronic Publishing",2
"Using wiki-based approach to constructing item bank of arithmetic word problems",1
"Semantic social network analysis: A concrete case",2
"Web-based intelligent computational argumentation based conflict resolution in air traffic management",1
"Improvement of an annotation sharing system on web-based materials to activate discussions",1
"The behavior of particles in the Particle Swarm Clustering algorithm",1
"Impact of semantic web on the development of spoken dialogue systems",2
"The implications of information democracy and digital socialism for public libraries",2
"An analysis model of botnet tracking based on ant colony optimization algorithm",1
"Adaptive oriented clustering in difficult environment of collective robotics",1
"Transactions on Computational Collective Intelligence I",1
"A different perspective on a scale for pairwise comparisons",1
"Fuzzy cognitive and social negotiation agent strategy for computational collective intelligence",1
"Collective intelligence in marketing",2
"Recommender system using the movie genre similiarity in mobile service",1
"Service supervision for service-oriented collective intelligence",2
"A semantic-driven adaptive architecture for large scale P2P networks",2
"Location privacy in urban sensing networks: Research challenges and directions",2
"Mediating debate through on-line large-scale argumentation: Evidence from the field",2
"Mining the blogosphere for sociological inferences",2
"Twittering for earth: A study on the impact of microblogging activism on earth hour 2009 in Australia",1
"Collaborative observations of weather: A weather information sharers' community of practice",2
"Using online videos for instruction: Education for the future",2
"Emergence of collective intelligence in distance education system",2
"A bio-inspired scheme for coordinated online search",1
"Collaborative web learning tools: Wikis and blogs",2
"A wiki-based collective intelligence approach to formulate a Body of Knowledge (BOK) for a new discipline",2
"Proceedings of WikiSym 2010 - The 6th International Symposium on Wikis and Open Collaboration",2
"Method for countering social bookmarking pollution using user similarities",1
"'Economists who think like ecologists': Reframing systems thinking in games for learning",2
"Management of service sessions in an NGN-SOA execution environment",2
"Location awareness-based intelligent multi-agent technology",1
"ONTOMO: Web-based ontology building system - Instance recommendation using bootstrapping",2
"Collective wisdom: Information growth in wikis and blogs",2
"Simulating collective intelligence of the communities of practice using agent-based methods",2
"From collective knowledge to intelligence: Pre-requirements analysis of large and complex systems",2
"Introduction to social recommendation",2
"Ant-DYMO: A bio-inspired algorithm for MANETS",1
"Web 2.0 and collaborative tagging",2
"Probability Collectives: A multi-agent approach for solving combinatorial optimization problems",1
"An effective hybrid GACSA -based multi-user detection for ultra-wideband communications systems",1
"Bee colony optimization with local search for traveling salesman problem",1
"Vlogging: A survey of videoblogging technology on the web",2
"Personalized reading support for second-language web documents by collective intelligence",1
"Towards a knowledge management portal for a local community",1
"The work of sustaining order in wikipedia: The banning of a vandal",2
"Beyond Wikipedia: Coordination and conflict in online production groups",2
"PLEM: a Web 2.0 driven Long Tail aggregator and filter for e-learning",2
"Designing for collective intelligence",2
"Reliable improvement for collective intelligence on Thai herbal information",1
"Finding trustworthy experts to help problem solving on the programming learning forum",1
"The creation and development of noetic (cognitive) science in China",1
"Organizational and technological options for business process management from the perspective of web 2.0 [Organisations- und technologieoptionen des geschäftsprozessmanagements aus der perspektive des web 2.0 : Ergebnisse eines gestaltungsorientierten forschungsansatzes unter besonderer berücksichtigung von selbstorganisation und kollektiver intelligenz]",2
"From social computing to reflexive collective intelligence: The IEML research program",2
"CorpWiki: A self-regulating wiki to promote corporate collective intelligence through expert peer matching",1
"On model design for simulation of collective intelligence",1
"Collective intelligence in law enforcement - The WikiCrimes system",2
"Collaborative real-time traffic information generation and sharing framework for the intelligent transportation system",1
"Harvesting heterogeneous renewable resources: Uncoordinated, selfish, team-, and community-oriented strategies",1
"Faceted Wikipedia search",2
"Leveraging context-awareness for personalization in a user generated services platform",2
"Semantic memory for pervasive architecture",2
"Design for enterprise 2.0: Articulating the online social capital hypothesis",2
"Pass it on?: Retweeting in mass emergency",2
"Tweak the tweet: Leveraging microblogging proliferation with a prescriptive syntax to support citizen reporting",2
"Exploring large collections of ideas in collaborative settings through visualization",2
"Collective decision-making in multi-agent systems by implicit leadership",1
"Agent based information aggregation markets",1
"Cyber engineering co-intelligence digital ecosystem: The GOFASS methodology",2
"Common vocabularies for collective intelligence - work in progress",2
"Knowledge community (K-Comm): Towards a digital ecosystem with collective intelligence",2
"Virtual presence e-Learning using learning history database of collective intelligence",2
"Self-adaptation in intelligent formation behaviors of multiple robots based on fuzzy control",1
"Probabilistic generative models of the social annotation process",1
"Collective intelligence based computational approach to web intelligence",2
"Collective intelligence approach for formulating a BOK of social informatics, an interdisciplinary field of study",2
"Collective intelligence system engineering",1
"Boosting concept discovery in collective intelligences",2
"Integrating decision support systems: Expert, group, and collective intelligence",2
"Collective intelligence-based web page search: Combining folksonomy and link-based ranking strategy",1
"Semantic coordination of P2P collective intelligence",1
"Coordination in collective intelligence: The role of team structure and task interdependence",1
"User reputation evaluation using co-occurrence feature and collective intelligence",1
"Applying collective intelligence for search improvement on Thai herbal information",1
"Generic framework for recommendation system using collective intelligence",1
"Building term suggestion relational graphs from Collective Intelligence",1
"User requirements for a collective intelligence Emergency Response system",2
"A heuristic model of network-based group decision making for E-services",1
"A semantic argumentation approach to collaborative ontology engineering",1
"Knowledge federation as a principle of social organization of knowledge creation and sharing",2
"Technologies for qualitative meta-synthesis of community consensus",2
"Ground plane detection for autonomous robots in complex environments inclined with flexed far-field terrains",1
"Web 2.0 enhanced automation of collaborative business process model management in cooperation environments",2
"ONTOMO: Development of ontology building service evaluation of instance recommendation using proper noun extraction",1
"A novel formalism to represent collective intelligence in multi-agent systems",1
"Decision support markets: An innovative business intelligence tools",1
"Group Intelligence: A distributed cognition perspective",2
"Solution reuse for service composition and integration",2
"Web 2.0 as an enabler of developing open content online hypertextbooks",2
"Balanced recommenders: A hybrid approach to improve and extend the functionality of traditional Recommenders",1
"Adaptive learning via social cognitive theory and digital cultural ecosystems",2
"Experience with adapting a WS-BPEL runtime for eScience workflows",2
"Metasocial wiki - Towards an interlinked knowledge in a decentralized social space",2
"A heterogeneous particle swarm",1
"No hotel in D.C.: Surfing web 2.0 and your couch (Reality 2.0): Lessons from CouchSurfing community",2
"Common ground building in an argumentation-based online collaborative environment",1
"Social navigation and local folksonomies: Technical and design considerations for a mobile information system",2
"Proceedings of the International Conference on Management of Emergent Digital EcoSystems, MEDES '09",1
"Different types of swarm intelligence algorithm for routing",1
"OntoCS: A web-based system for collaborative ontology construction",2
"Complex schema match discovery and validation through collaboration",1
"A taxonomy of collaborative-based recommender systems",1
"Accessing, analyzing, and extracting information from user generated contents",2
"How to tie everyday work to strategy",2
"The CABA building intelligence quotient programme",2
"Utilizing cross-domain SOAP Web services using client-side languages in an enterprise mashup platform",2
"Semantic services for wikipedia",2
"Computational Collective Intelligence: Semantic Web, Social Networks and Multiagent Systems - First International Conference, ICCCI 2009, Proceedings",1
"Agent-based computational modeling of emergent collective intelligence",1
"Towards an increase of collective intelligence within organizations using trust and reputation models",1
"Toward a self-referential collective intelligence some philosophical background of the IEML research program",2
"Information foraging theory as a form of collective intelligence for social search",1
"The collaborative construction of 'fact' on wikipedia",2
"SAM: Semantic argumentation based model for collaborative knowledge creation and sharing system",1
"An effective hybrid PSOSA-based multi-user detection for DS-CDMA ultra-wideband communications systems",1
"Towards collaborative spam filtering based on collective intelligence",1
"2009 International Conference on Intelligent Agent and Multi-Agent Systems, IAMA 2009",1
"Mobile web 2.0-oriented five senses multimedia technology with LBS-based intelligent agent",2
"Agent based models of social systems and collective intelligence",1
"Developing a collective intelligence application for special education",2
"Recommendation system using location-based ontology on wireless internet: An example of collective intelligence by using 'mashup' applications",2
"Processing inconsistency of knowledge in determining knowledge of a collective",1
"Performance assessment of swarm robots",1
"Intelligence on the web and e-inclusion",2
"From artificial to collective intelligence: Perspectives and implications",1
"Online wordnet based tagging system for social sharing and retrieval of images on visited pages",1
"Against the reign of ignorance",2
"Teachers professional development through web 2.0 environments",2
"A user centered approach to collaborative information retrieval",2
"Coordinated work of large collections of agents using collective intelligence",1
"A proposal for a framework for an e-alumni program using SNS",2
"Sensonomy: Intelligence penetrating into the real space",2
"CRAFTing an environment for collaborative reasoning",2
"HINTeractions: Facilitating informal knowledge exchange in physical and social space",2
"Increasing collective intelligence within organizations based on trust and reputation models",1
"The evolution of expertise in decision support technologies: a challenge for organizations",2
"Optimal power flow solution using ant manners for electrical network",1
"Collaborative platform for multicultural herbal information creation",1
"Intelligent formation control based on directionality of multi-agent system",1
"SmallBlue: Social network analysis for expertise search and collective intelligence",2
"A collaborative desktop tagging system for group knowledge management based on concept space",1
"Toward collective intelligence of online communities: A primitive conceptual model",2
"Multiagent optimization based on the bee-colony method",1
"Design of new business models for service integrators by creating information-driven value webs based on customers' collective intelligence",2
"Tagging, sharing and the influence of personal experience",1
"Bringing Web 2.0 to bioinformatics",2
"Federating distributed social data to build an interlinked online information society",2
"Hypermedia discourse: Contesting networks of ideas and arguments",2
"Wizard, WeMash, WADE: Unleash the power of collective Intelligence",2
"Probability collectives: A decentralized, distributed optimization for Multi-Agent Systems",1
"An online social network for emergency management",2
"NewsPaperBox - Online news space: A visual model for representing the social space of a website",2
"The concept and framework of All Network Service (ANS)",2
"Powerful voter selection for making multistep delegate ballot fair",1
"Algorithm for extrapolating blogger's interests through library classification systems",1
"Cooperation in a Swarm of robots using RFID landmarks",1
"Collective intelligence and bush fire spotting",1
"Plurality: A context-aware personalized tagging system",1
"Conference on Hypertext and Hypermedia - Proceedings of the Hypertext 2008 Workshop on Collaboration and Collective Intelligence 2008, WebScience'08",2
"Web 2.0 and the collective intelligence",2
"CSCL environment to prompt collective intelligence with use of web services and natural language processing",2
"Foundations of a philosophy of collective intelligence",1
"The multinational's nemesis: The rise of ict-enabled distributed collective intelligence? [La Némésis des multinationales: Les TIC et les formes modernes d'intelligence collective]",2
"Probability collectives for decentralized, distributed optimization: A collective intelligence approach",1
"Service-oriented collective intelligence for intercultural collaboration",2
"Digital ecosystems, collective intelligence, ontology and the 2nd law of thermodynamics",2
"A collective intelligence approach to collaborative knowledge creation",1
"Resource management in wireless sensor networks using collective intelligence",1
"Exploiting collective intelligence",2
"Harnessing learner's collective intelligence: A Web2.0 approach to E-learning",2
"Semantic web technology using collective intelligence of mobile social networks",2
"Igoogle and gadgets as a platform for integrating institutional and external services",2
"OntoPair: Towards a collaborative game for building OWL-based ontologies",1
"Genetical swarm opptimization-based symbol detection for MIMO systems",1
"Semantic knowledge sharing within a collaborative work environment",2
"A multiagent approach for an UWB location embedded software architecture",1
"The research of e-learning resources' construction based on the discovery-driven exploration of data cubes",1
"A ranking algorithm for user-generated video contents based on social activities",2
"A Semantic Web Application for coordination of Combined Networks Design",2
"Information retrieval vs knowledge retrieval: A social network perspective",2
"Intelligent cooperative behavior control of multiple partner robots",1
"Wasp: A multi-agent system for multiple recommendations problem",1
"Web 2.0 applications - An approach to testing",2
"A Modified ACO: Improving performance by avoiding premature convergence",1
"The research and exploration of mobile-learning based on Web2.0",2
"Workshop on interdisciplinary research on Wikipedia and Wiki communities",2
"Investigating weblogs in small and medium enterprises: An exploratory case study",2
"Collective intelligentwireless sensor networks",1
"CISWeb 2008 - Collective Semantics: Collective Intelligence and the Semantic Web - Proceedings of the Workshop, Located at the 5th European Semantic Web Conference, ESWC 2008",2
"Collective intelligence for demand-responsive transportation systems: A self organization model",1
"Adaptive portals: Adapting and recommending content and expertise",2
"A middleware for smart environments",2
"ScratchTalk and social computation: Towards a natural language scripting model",2
"Review of prediction market research: Guidelines for information systems research",2
"Harnessing the wisdom of crowds in wikipedia: Quality through coordination",1
"Tutkimusparvi the open research swarm in Finland",2
"Entity-based collaboration tools for intelligence analysis",2
"Proceedings - 2008 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2008",1
"AISB 2008 Convention: Communication, Interaction and Social Intelligence - Proceedings of the AISB 2008 Symposium on Agent Cognitive Ability and Orders of Emergence",1
"AISB 2008 Convention: Communication, Interaction and Social Intelligence - Proceedings of the AISB 2008 Symposium on Behaviour Regulation in Multi-Agent Systems",1
"AISB 2008 Convention: Communication, Interaction and Social Intelligence - Proceedings of the AISB 2008 Symposium on Style in Text: Creative Generation and Identification of Authorship",1
"AISB 2008 Convention: Communication, Interaction and Social Intelligence - Proceedings of the AISB 2008 Symposium on Affective Language in Human and Machine",1
"AISB 2008 Convention: Communication, Interaction and Social Intelligence - Proceedings of the AISB 2008 Symposium on Intelligent Agents and Services for Smart Environments",1
"AISB 2008 Convention: Communication, Interaction and Social Intelligence - Proceedings of the AISB 2008 Symposium on Logic and the Simulation of Interaction and Reasoning",1
"AISB 2008 Convention: Communication, Interaction and Social Intelligence - Proceedings of the AISB 2008 Symposium on Computing and Philosophy",1
"AISB 2008 Convention: Communication, Interaction and Social Intelligence - Proceedings of the AISB 2008 Symposium on Multimodal Output Generation, MOG 2008",1
"AISB 2008 Convention: Communication, Interaction and Social Intelligence - Proceedings of the AISB 2008 Symposium on Brain Computer Interfaces and Human Computer Interaction: A Convergence of Ideas",1
"AISB 2008 Convention: Communication, Interaction and Social Intelligence - Proc. of the Symp. on the Reign of Catz and Dogz: 2nd AISB Symp. on the Role of Virtual Creatures in a Computerized Society",1
"Intelligent control of multi-agent system based on multi-objective behavior coordination",1
"Can social tags help you find what you want?",1
"Bee Colony Optimization with local search for Traveling Salesman Problem",1
"Native web browser enabled SVG-based collaborative multimedia annotation for medical images",2
"A P2P platform for socially intelligent Web service publication and discovery",2
"Building domain independent ontology for web 2.0",2
"Collective intelligence in distributed systems and semantic data visualization",2
"Collective computing based on swarm intelligence",1
"A bee colony optimization algorithm for traveling salesman problem",1
"Inconsistency of knowledge and collective intelligence",1
"Social software: Fun and games, or business tools?",2
"Like a (School of) fish in water (or ICT-enhanced skills in action)",2
"Social semantic cloud of tag: Semantic model for social tagging",1
"Embodied cognitive science",1
"Collective intelligence approaches to malware recognition",1
"Humint or webint? Concept study on possible routes for improving knowledge discovery within organizations",2
"Collective knowledge systems: Where the Social Web meets the Semantic Web",2
"Collective intelligence in disaster: Examination of the phenomenon in the aftermath of the 2007 Virginia Tech Shooting",2
"The Karma of digg: Reciprocity in online social networks",2
"Ontologies for networked centric emergency mangement operations",2
"On supporting HCOME-3O ontology argumentation using semantic wiki technology (Position paper)",2
"Collaborative shopping networks: Sharing the wisdom of crowds in e-commerce environments",2
"Play it seriously: Juxtaposing AR and RW crises",2
"Combining structure and semantics for ontology-based corporate wikis",1
"Web 2.0 as syndication",2
"Learning about learners: System learning in virtual learning environment",2
"Preliminary considerations for a quantitative theory of networked embodied intelligence",1
"Collaborative annotation-driven adaptation in web portals",2
"Social mediation for collective intelligence in a large multi-agent communities: A case study of AnnotGrid",2
"KM2.0: Business knowledge sharing in the Web 2.0 age",2
"Semantic representation of user's mental trust model",2
"YeAST: The Design of a cooperative interactive story telling and gamebooks environment",2
"Scruffy technologies to enable (work-integrated) learning",2
"On-line collaborative software development via wiki",2
"Swarm intelligence based key generation for text encryption in cellular networks",1
"RSS as a course information delivery method",2
"Dialogic design for the intelligent enterprise: Collaborative strategy, process, and action",2
"Making more wikipedians: Facilitating semantics reuse for wikipedia authoring",2
"Using SVG to model and query image annotations and their history",2
"On the abundance of energy sources and evolution of collective swarm in auto-constructive artificial life",1
"Viral knowledge acquisition through social networks",2
"Social information retrieval systems: Emerging technologies and applications for searching the Web effectively",2
"Software component selection algorithm using intelligent agents",1
"Institutional robotics",1
"NEC's new services and technologies in the Web 2.0 age",2
"Folksonomy and information retrieval",1
"Human-centered meta-synthetic engineering for knowledge creative system",1
"Computational chemotaxis in ants and bacteria over dynamic environments",1
"A social query protocol for user-level information exchange",2
"Intelligent control of a multi-agent system based on multi-objective behavior coordination",1
"A social query framework",2
"Collective intelligence for decision support in very large stakeholder networks: The future US energy system",2
"Achieving collective intelligence via large-scale on-line argumentation",1
"Combining Web services and multi-agent technology to increase Web cooperative capacities",1
"Holistic sense<U+E4F8>making: conflicting opinions, creative ideas, and collective intelligence",2
"Ant colony optimisation-based multiuser detection for direct-sequence CDMA systems with diversity reception",1
"Mashups: Emerging application development paradigm for a digital journal",2
"New media and open and distance learning: New challenges for education in a knowledge society",2
"Collective intelligence of networked agents",1
"Collective intelligence in multiagent systems: Interbank payment systems application",1
"Using multiple uncertain examples and adaptative fuzzy reasoning to optimize image characterization",1
"New kids on the block: Internet savvy youth and distributed intelligence",2
"Development of collaboration environments for web-based learning",1
"Web 2-.0 and the engineering of trust",2
"Utilizing ""wisdom of crowds"" for handling multimedia contents",1
"Ontology of folksonomy: A mash-up of apples and oranges",2
"Problem solving based on collective intelligence of generalized particle model",1
"The particle swarm: Individual and collective intelligence",1
"Cues in the environment: A design principle for ambient intelligence",1
"An empirical comparison of code size limit in auto-constructive artificial life",1
"Improved ant colony algorithm and its applications in TSP",1
"Proceedings of AISB'06: Adaptation in Artificial and Biological Systems",1
"Proceedings - ISDA 2006: Sixth International Conference on Intelligent Systems Design and Applications",1
"Proceedings - ISDA 2006 - Sixth International Conference on Intelligent Systems Design and Applications",1
"Collective cooperation inspired by stigmergy strategy",1
"How and why Wikipedia works: An interview with Angela Beesley, Elisabeth Bauer, and Kizu Naoko",2
"Collective intelligence",1
"PerCues: Trails of persuasion for ambient intelligence",1
"Formal interpretation and analysis of collective intelligence as individual intelligence",1
"Multi-Agent-Based Simulation VI - International Workshop, MABS 2005, Revised and Invited Papers",1
"Web 2.0: Stuck on a name or hooked on value?",2
"Social bookmarking, folksonomies, and Web 2.0 tools",2
"Collective representational content for shared extended mind",2
"Collective intelligence: It's all in the numbers",1
"Formal interpretation of a multi-agent society as a single agent",1
"The transformation of the Web: How emerging communities shape the information we consume",2
"Towards knowledge management based on harnessing collective intelligence on the Web",2
"An evolutionary dynamical analysis of multi-agent learning in iterated games",1
"Where the social web meets the Semantic Web",1
"A new swarm intelligence coordination model inspired by collective prey retrieval and Its application to image alignment",1
"e-science and the semantic web: A symbiotic relationship",2
"E-Science and the Semantic Web: A symbiotic relationship",2
"Implementing a secure annotation service",2
"Towards community-driven development of educational materials: The Edukalibre approach",2
"ACO based QoS routing algorithm for wireless sensor networks",1
"Simulation and analysis of shared extended mind",1
"The building of a knowledge portal for supply chain co-evolving",2
"E-brainstorming: Optimization of collaborative learning thanks to online questionnaires",2
"Quality information retrieval using intelligent IR techniques",1
"Collective behavior implementation in powerline surveillance sensor network",1
"Emergent models of wellness: A case study of management practices in single resident occupant hotels of Vancouver CA",1
"Integrating social skills in task-oriented 3D IVA",1
"The grid-e-card: Architecture to share collective intelligence on the grid",2
"Toward learning grid infrastructures: An overview of research on grid learning services",2
"Antenna-diversity-assisted ant-colony-based multiuser detection for DS-CDMA systems",1
"Review on computational trust and reputation models",1
"Simulation and Analysis of a Shared Extended Mind",1
"Action planning: Using futures tools to help staff contemplate their past, present and future in an organisation",2
"Scenario for collaborative learning in a digital campus: What works?",2
"Evolutionary neural networks in collective intelligent predicting system",1
"How collective intelligence emerge in complex environment?",1
"Analyzing multi-agent reinforcement learning using evolutionary dynamics",1
"Evolutionary multi-agent systems",1
"Providing effective access to shared resources: A COIN approach",1
"Knowledge representation for a trash collecting robot: Results from the 2004 AAAI Spring Symposium",1
"Towards a multi-domain semantic web application",2
"Regional intelligence: Distributed localised information systems for innovation and development",2
"Extending self-organizing particle systems to problem solving",1
"The SMSMS project: Collective intelligence machines in the digital city",1
"Collective intelligence for power-aware routing in mobile ad HOC sensor networks",1
"COllective INtelligence with sequences of actions coordinating actions in multi-agent systems",1
"Ant colony optimization for routing and load-balancing: Survey and new directions",1
"Collective intelligence of the artificial life community on its own successes, failures, and future",2
"LEAF: A toolkit for developing coordinated learning based MAS",1
"Increasing pagerank through reinforcement learning",1
"Search and optimisation with smart ant-like software agents",1
"The design of collectives of agents to control non-markovian systems",1
"Social intelligence design for the Web",2
"Universal formal model of collective intelligence and its iq measure",1
"Collective intelligence and priority routing in networks",1
"Collective intelligence, data routing and braess' paradox",1
"Evolving RBF networks in a multi-agent system",1
"Coordinating learning agents via utility assignment",1
"Swarming robots - Foraging behavior of simple multi-robot system",1
"Intranets and organizational learning: A research and development agenda",2
"2nd International Workshop of Central and Eastern Europe on Multi-Agent Systems, CEEMAS 2001",1
"The scientific economy of attention: A novel approach to the collective rationality of science",2
"A novel intelligent multi-agent image segmentation method with confidence estimate",1
"Collective intelligence: A new approach to stock price forecasting",1
"Formal definition of the phenomenon of collective intelligence and its IQ measure",1
"To exploit the collective intelligence thanks to the co-operative replication",1
"E-governance and smart communities: A social learning challenge",2
"Was collective intelligence before life on earth?",1
"Towards a distributed multi-agent system for a robotic soccer team",1
"SOMulANT: Organizing information using multiple agents",1
"Filter mediated design: Generating coherence in collaborative design",2
"Toward realization of collective intelligence and emergent robotics",1
"Using Collective INtelligence to route Internet traffic",1
"Toward a computational model of collective intelligence and its IQ measure",1
"A formal definition of the phenomenon of collective intelligence and its IQ measure",1
"11th IPPS/SPDP 1999 Workshops Held in Conjunction with the 13th International Parallel Processing Symposium and 10th Symposium on Parallel and Distributed Processing, 1999",1
"A molecular quasi-random model of computations applied to evaluate collective intelligence",1
"Toward a parallel genetic algorithm approach based on Collective Intelligence for combinatorial optimization problems",1
"10 Workshops Held in Conjunction with the 12th International Parallel Processing Symposium and 9th Symposium on Parallel and Distributed Processing, IPPS/SPDP 1998",1
"Sociocultural systems design based on collective intelligence functions",2
"Ants, buses and robots self-organization of transportation systems",1
"Strategic issues of information systems modelling",2
"Group decision support: The effects of designated human leaders and statistical feedback in computerized conferences",1
"Towards a new theory of information",1
"American and soviet discussions of the foundations of cybernetics and general systems theory",2
"Evaluation of innovative ideas for Public Transport proposed by citizens using Multi-Criteria Decision Analysis (MCDA)",1
"Thai sentiment analysis with deep learning techniques: A comparative study based on word embedding, POS-tag, and sentic features",1
"Accessible maps and the current role of collective intelligence",2
"A scoping review provided a framework for new ways of doing research through mobilizing collective intelligence",2
"Aristotle vs. Ringelmann: On superlinear production in open source software",1
"Medical complexity relating to allergology: Causes and solutions [La complexité médicale appliquée à l'allergologie: causes et solutions]",1
"The wisdom of partisan crowds",1
"Introducing a group spatial decision support system for use in strategic environmental assessment of onshore wind farm development in Mexico",1
"Eco-efficiency and agricultural innovation systems in developing countries: Evidence from macro-level analysis",2
"Numerical ability in fish species: preference between shoals of different sizes varies among singletons, conspecific dyads and heterospecific dyads",1
"Collective Intelligence and Selecting the NCAA Men’s Basketball Tournaments",1
"The impact of cognitive style diversity on implicit learning in teams",1
"Are distrust relationships beneficial for group performance? The influence of the scope of distrust on the emergence of collective intelligence",1
"An improved approach for the collective construction of architectures inspired by wasp nests",1
"Social learning strategies regulate the wisdom and madness of interactive crowds",1
"Improvements in the perception of facial attractiveness following surgical aesthetic treatment; study based on online before and after photos",1
"Pest diagnosis system based on deep learning using collective intelligence",1
"Public policies on information and collective intelligence: The challenges and possibilities for the democratization of information [Políticas públicas de informação e inteligência coletiva: os desafios e as possibilidades para a democratização da informação]",2
"Mobilizing the collective intelligence of teams at work: A lever for agile innovation to transform organizations in a sustainable way [Mobiliser l’intelligence collective des équipes au travail: Un levier d’innovation agile pour transformer durablement les organisations]",2
"Dynamic leader based collective intelligence for maximum power point tracking of PV systems affected by partial shading condition",1
"Collective intelligence for advancing ocean literacy",2
"Untapped potential of collective intelligence in conservation and environmental decision making",2
"Collecting, discarding, and re-collecting of protein-rich food in a natural colony of Camponotus japonicus",1
"The collective intelligence of random small crowds: A partial replication of Kosinski et al. (2012)",1
"Experimenting with academic subjectivity: collective writing, peer production and collective intelligence",2
"Project based learning and biomedical devices: The Ubora approach towards an international community of developers focused on open source medical devices",2
"The Responsibilities of Knowledge",2
"Cliqueo, luego existo. Filosofía, internet y demarquía",2
"Statistical physics of liquid brains",1
"Designing for deep learning in the context of digital and social media [El diseño para el aprendizaje profundo en los medios de comunicación sociales y digitales]",1
"The transference of theoretical models to productive transdisciplinary intersections in public relations management: Eight case studies addressing wicked problems",2
"Entrepreneurial universities and strategy: the case of the University of Bari",2
"What difference does democratic local governance make? Guggenheim museum initiatives in Abu Dhabi and Helsinki",2
